title,title_href,mc_link,genre,certificate,votes,metascore,directors,stars,introduction,produce_year,runtime,rating
Wild Tales,/title/tt3011894/,https://www.metacritic.com/movie/wild-tales?ftag=MCD-06-10aaa1c,"Comedy,Drama,Thriller",R,191507,77,R,122 min,"
Six short stories that explore the extremities of human behavior involving people in distress.",2014,122,8.1
Detachment,/title/tt1683526/,https://www.metacritic.com/movie/detachment?ftag=MCD-06-10aaa1c,Drama,Not Rated,82906,,Not Rated,98 min,"
A substitute teacher who drifts from classroom to classroom finds a connection to the students and teachers during his latest assignment.",2011,98,7.7
Interstate 60: Episodes of the Road,/title/tt0165832/,,"Adventure,Comedy,Drama",R,31967,,R,116 min,"
Neal Oliver, a very confused young man and an artist, takes a journey of a lifetime on a highway I60 that doesn't exist on any of the maps, going to the places he never even heard of, searching for an answer and his dreamgirl.",2002,116,7.7
Seven Pounds,/title/tt0814314/,https://www.metacritic.com/movie/seven-pounds?ftag=MCD-06-10aaa1c,Drama,PG-13,298082,,PG-13,123 min,"
A man with a fateful secret embarks on an extraordinary journey of redemption by forever changing the lives of seven strangers.",2008,123,7.6
The Wrestler,/title/tt1125849/,https://www.metacritic.com/movie/the-wrestler?ftag=MCD-06-10aaa1c,"Drama,Sport",R,300504,80,R,109 min,"
A faded professional wrestler must retire, but finds his quest for a new life outside the ring a dispiriting struggle.",2008,109,7.9
Battle Royale,/title/tt0266308/,https://www.metacritic.com/movie/battle-royale-2000?ftag=MCD-06-10aaa1c,"Action,Adventure,Drama",Not Rated,179465,81,Not Rated,114 min,"
In the future, the Japanese government captures a class of ninth-grade students and forces them to kill each other under the revolutionary ""Battle Royale"" act.",2000,114,7.6
Talk to Her,/title/tt0287467/,https://www.metacritic.com/movie/talk-to-her?ftag=MCD-06-10aaa1c,"Drama,Mystery,Romance",R,110476,86,R,112 min,"
Two men share an odd friendship while they care for two women who are both in deep comas.",2002,112,7.9
Paddington 2,/title/tt4468740/,https://www.metacritic.com/movie/paddington-2?ftag=MCD-06-10aaa1c,"Adventure,Comedy,Family",PG,71760,88,PG,103 min,"
Paddington, now happily settled with the Brown family and a popular member of the local community, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy's 100th birthday, only for the gift to be stolen.",2017,103,7.8
"Crouching Tiger, Hidden Dragon",/title/tt0190332/,https://www.metacritic.com/movie/crouching-tiger-hidden-dragon?ftag=MCD-06-10aaa1c,"Action,Adventure,Drama",PG-13,264166,94,PG-13,120 min,"
A young Chinese warrior steals a sword from a famed swordsman and then escapes into a world of romantic adventure with a mysterious man in the frontier of the nation.",2000,120,7.8
Only the Brave,/title/tt3829920/,https://www.metacritic.com/movie/only-the-brave?ftag=MCD-06-10aaa1c,"Action,Biography,Drama",PG-13,65657,72,PG-13,134 min,"
Based on the true story of the Granite Mountain Hotshots, a group of elite firefighters who risk everything to protect a town from a historic wildfire.",2017,134,7.6
Searching,/title/tt7668870/,https://www.metacritic.com/movie/searching?ftag=MCD-06-10aaa1c,"Drama,Mystery,Thriller",PG-13,157366,71,PG-13,102 min,"
After his teenage daughter goes missing, a desperate father tries to find clues on her laptop.",III 2018,102,7.6
The Best Offer,/title/tt1924396/,https://www.metacritic.com/movie/the-best-offer?ftag=MCD-06-10aaa1c,"Crime,Drama,Mystery",R,115993,,R,131 min,"
A lonely art expert working for a mysterious and reclusive heiress finds not only her art worth examining.",2013,131,7.8
Adaptation.,/title/tt0268126/,https://www.metacritic.com/movie/adaptation?ftag=MCD-06-10aaa1c,"Comedy,Drama",R,188708,83,R,115 min,"
A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.",2002,115,7.7
Eastern Promises,/title/tt0765443/,https://www.metacritic.com/movie/eastern-promises?ftag=MCD-06-10aaa1c,"Crime,Drama,Thriller",R,238360,82,R,100 min,"
A teenager who dies during childbirth leaves clues in her journal that could tie her child to a rape involving a violent Russian mob family.",2007,100,7.6
Togo,/title/tt5116302/,https://www.metacritic.com/movie/togo?ftag=MCD-06-10aaa1c,"Adventure,Biography,Drama",PG,45947,69,PG,113 min,"
The story of Togo, the sled dog who led the 1925 serum run despite being considered too small and weak to lead such an intense race.",2019,113,8.0
Ip Man,/title/tt1220719/,https://www.metacritic.com/movie/ip-man?ftag=MCD-06-10aaa1c,"Action,Biography,Drama",R,220132,,R,106 min,"
During the Japanese invasion of China, a wealthy martial artist is forced to leave his home when his city is occupied. With little means of providing for themselves, Ip Man and the remaining members of the city must find a way to survive.",2008,106,8.0
Perfect Strangers,/title/tt4901306/,,"Comedy,Drama",AL,63226,,AL,96 min,"
Seven long-time friends meet for dinner. They decide to share their text messages, emails and phone calls. Secrets are unveiled. Harmony trembles.",2016,96,7.8
The Man from Earth,/title/tt0756683/,,"Drama,Fantasy,Mystery",Not Rated,183651,,Not Rated,87 min,"
An impromptu goodbye party for Professor John Oldman becomes a mysterious interrogation after the retiring scholar reveals to his colleagues he has a longer and stranger past than they can imagine.",2007,87,7.9
Sing Street,/title/tt3544112/,https://www.metacritic.com/movie/sing-street?ftag=MCD-06-10aaa1c,"Comedy,Drama,Music",PG-13,91330,79,PG-13,106 min,"
A boy growing up in Dublin during the 1980s escapes his strained family life by starting a band to impress the mysterious girl he likes.",2016,106,7.9
How to Train Your Dragon 2,/title/tt1646971/,https://www.metacritic.com/movie/how-to-train-your-dragon-2?ftag=MCD-06-10aaa1c,"Animation,Action,Adventure",PG,324096,77,PG,102 min,"
When Hiccup and Toothless discover an ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.",2014,102,7.8
Once,/title/tt0907657/,https://www.metacritic.com/movie/once?ftag=MCD-06-10aaa1c,"Drama,Music,Romance",R,115126,88,R,86 min,"
A modern-day musical about a busker and an immigrant and their eventful week in Dublin, as they write, rehearse and record songs that tell their love story.",I 2007,86,7.8
The Raid 2,/title/tt2265171/,https://www.metacritic.com/movie/the-raid-2?ftag=MCD-06-10aaa1c,"Action,Crime,Thriller",R,120743,71,R,150 min,"
Only a short time after the first raid, Rama goes undercover with the thugs of Jakarta and plans to bring down the syndicate and uncover the corruption within his police force.",2014,150,8.0
Lucky Number Slevin,/title/tt0425210/,https://www.metacritic.com/movie/lucky-number-slevin?ftag=MCD-06-10aaa1c,"Crime,Drama,Thriller",R,308994,,R,110 min,"
A case of mistaken identity lands Slevin into the middle of a war being plotted by two of the city's most rival crime bosses. Under constant surveillance by Detective Brikowski and assassin Goodkat, he must get them before they get him.",2006,110,7.7
Klaus,/title/tt4729430/,https://www.metacritic.com/movie/klaus?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",PG,138808,65,PG,96 min,"
A simple act of kindness always sparks another, even in a frozen, faraway place. When Smeerensburg's new postman, Jesper, befriends toymaker Klaus, their gifts melt an age-old feud and deliver a sleigh full of holiday traditions.",2019,96,8.2
Kung Fu Hustle,/title/tt0373074/,https://www.metacritic.com/movie/kung-fu-hustle?ftag=MCD-06-10aaa1c,"Action,Comedy,Fantasy",R,135597,78,R,99 min,"
In Shanghai, China in the 1940s, a wannabe gangster aspires to join the notorious ""Axe Gang"" while residents of a housing complex exhibit extraordinary powers in defending their turf.",2004,99,7.8
Hotel Rwanda,/title/tt0395169/,https://www.metacritic.com/movie/hotel-rwanda?ftag=MCD-06-10aaa1c,"Biography,Drama,History",PG-13,348765,79,PG-13,121 min,"
Paul Rusesabagina, a hotel manager, houses over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda, Africa.",2004,121,8.1
Amores perros,/title/tt0245712/,https://www.metacritic.com/movie/amores-perros?ftag=MCD-06-10aaa1c,"Drama,Thriller",R,235734,83,R,154 min,"
A horrific car accident connects three stories, each involving characters dealing with loss, regret, and life's harsh realities, all in the name of love.",2000,154,8.1
A Very Long Engagement,/title/tt0344510/,https://www.metacritic.com/movie/a-very-long-engagement?ftag=MCD-06-10aaa1c,"Drama,Mystery,Romance",R,73206,76,R,133 min,"
Tells the story of a young woman's relentless search for her fiancé, who has disappeared from the trenches of the Somme during World War One.",2004,133,7.6
Flipped,/title/tt0817177/,https://www.metacritic.com/movie/flipped?ftag=MCD-06-10aaa1c,"Comedy,Drama,Romance",PG,88164,,PG,90 min,"
Two eighth-graders start to have feelings for each other despite being total opposites.",I 2010,90,7.7
The Artist,/title/tt1655442/,https://www.metacritic.com/movie/the-artist?ftag=MCD-06-10aaa1c,"Comedy,Drama,Romance",PG-13,238469,89,PG-13,100 min,"
An egomaniacal film star develops a relationship with a young dancer against the backdrop of Hollywood's silent era.",I 2011,100,7.9
Mommy,/title/tt3612616/,https://www.metacritic.com/movie/mommy?ftag=MCD-06-10aaa1c,Drama,R,55375,74,R,139 min,"
A widowed single mother, raising her violent son alone, finds new hope when a mysterious neighbor inserts herself into their household.",I 2014,139,8.1
Ponyo,/title/tt0876563/,https://www.metacritic.com/movie/ponyo?ftag=MCD-06-10aaa1c,"Animation,Adventure,Comedy",G,137592,86,G,101 min,"
A five-year-old boy develops a relationship with Ponyo, a young goldfish princess who longs to become a human after falling in love with him.",2008,101,7.7
A Man Called Ove,/title/tt4080728/,https://www.metacritic.com/movie/a-man-called-ove?ftag=MCD-06-10aaa1c,"Comedy,Drama,Romance",PG-13,52839,70,PG-13,116 min,"
Ove, an ill-tempered, isolated retiree who spends his days enforcing block association rules and visiting his wife's grave, has finally given up on life just as an unlikely friendship develops with his boisterous new neighbors.",2015,116,7.7
Cinderella Man,/title/tt0352248/,https://www.metacritic.com/movie/cinderella-man?ftag=MCD-06-10aaa1c,"Biography,Drama,History",PG-13,184148,69,PG-13,144 min,"
The story of James J. Braddock, a supposedly washed-up boxer who came back to challenge for the heavyweight championship of the world.",2005,144,8.0
21 Grams,/title/tt0315733/,https://www.metacritic.com/movie/21-grams?ftag=MCD-06-10aaa1c,"Crime,Drama,Thriller",R,233389,70,R,124 min,"
A freak accident brings together a critically ill mathematician, a grieving mother, and a born-again ex-con.",2003,124,7.6
Ray,/title/tt0350258/,https://www.metacritic.com/movie/ray?ftag=MCD-06-10aaa1c,"Biography,Drama,Music",PG-13,145200,73,PG-13,152 min,"
The story of the life and career of the legendary rhythm and blues musician Ray Charles, from his humble beginnings in the South, where he went blind at age seven, to his meteoric rise to stardom during the 1950s and 1960s.",I 2004,152,7.7
25th Hour,/title/tt0307901/,https://www.metacritic.com/movie/25th-hour?ftag=MCD-06-10aaa1c,Drama,R,176594,68,R,135 min,"
Cornered by the DEA, convicted New York drug dealer Montgomery Brogan reevaluates his life in the 24 remaining hours before facing a seven-year jail term.",2002,135,7.6
Black Book,/title/tt0389557/,https://www.metacritic.com/movie/black-book?ftag=MCD-06-10aaa1c,"Drama,Thriller,War",R,75894,71,R,145 min,"
In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance.",2006,145,7.7
God's Own Country,/title/tt5635086/,https://www.metacritic.com/movie/gods-own-country?ftag=MCD-06-10aaa1c,"Drama,Romance",Not Rated,29348,85,Not Rated,104 min,"
Spring. Yorkshire. Young farmer Johnny Saxby numbs his daily frustrations with binge drinking and casual sex, until the arrival of a Romanian migrant worker for lambing season ignites an intense relationship that sets Johnny on a new path.",2017,104,7.7
The Last King of Scotland,/title/tt0455590/,https://www.metacritic.com/movie/the-last-king-of-scotland?ftag=MCD-06-10aaa1c,"Biography,Drama,History",R,183414,74,R,123 min,"
Based on the events of the brutal Ugandan dictator Idi Amin's regime as seen by his personal physician during the 1970s.",2006,123,7.7
Wolfwalkers,/title/tt5198068/,https://www.metacritic.com/movie/wolfwalkers?ftag=MCD-06-10aaa1c,"Animation,Adventure,Family",PG,29120,87,PG,103 min,"
A young apprentice hunter and her father journey to Ireland to help wipe out the last wolf pack. But everything changes when she befriends a free-spirited girl from a mysterious tribe rumored to transform into wolves by night.",2020,103,8.0
50/50,/title/tt1306980/,https://www.metacritic.com/movie/5050?ftag=MCD-06-10aaa1c,"Comedy,Drama,Romance",R,325806,72,R,100 min,"
Inspired by a true story, a comedy centered on a 27-year-old guy who learns of his cancer diagnosis and his subsequent struggle to beat the disease.",2011,100,7.6
The Wind Rises,/title/tt2013293/,https://www.metacritic.com/movie/the-wind-rises?ftag=MCD-06-10aaa1c,"Animation,Biography,Drama",PG-13,81843,83,PG-13,126 min,"
A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II.",2013,126,7.8
I Am Sam,/title/tt0277027/,https://www.metacritic.com/movie/i-am-sam?ftag=MCD-06-10aaa1c,Drama,PG-13,148475,,PG-13,132 min,"
A mentally handicapped man fights for custody of his 7-year-old daughter and in the process teaches his cold-hearted lawyer the value of love and family.",2001,132,7.6
Hero,/title/tt0299977/,https://www.metacritic.com/movie/hero?ftag=MCD-06-10aaa1c,"Action,Adventure,Drama",PG-13,179346,85,PG-13,120 min,"
A defense officer, Nameless, was summoned by the King of Qin regarding his success of terminating three warriors.",2002,120,7.9
Dancer in the Dark,/title/tt0168629/,https://www.metacritic.com/movie/dancer-in-the-dark?ftag=MCD-06-10aaa1c,"Crime,Drama,Musical",R,107803,61,R,140 min,"
An Eastern European US immigrant with a love for musicals has to cope with the gradual loss of her vision.",2000,140,8.0
Shoplifters,/title/tt8075192/,https://www.metacritic.com/movie/shoplifters?ftag=MCD-06-10aaa1c,"Crime,Drama",R,72539,93,R,121 min,"
A family of small-time crooks take in a child they find outside in the cold.",2018,121,7.9
Finding Neverland,/title/tt0308644/,https://www.metacritic.com/movie/finding-neverland?ftag=MCD-06-10aaa1c,"Biography,Drama,Family",PG,203977,67,PG,106 min,"
The story of Sir J.M. Barrie's friendship with a family who inspired him to create Peter Pan.",2004,106,7.6
Short Term 12,/title/tt2370248/,https://www.metacritic.com/movie/short-term-12?ftag=MCD-06-10aaa1c,Drama,R,86414,82,R,96 min,"
A 20-something supervising staff member of a residential treatment facility navigates the troubled waters of that world alongside her co-worker and longtime boyfriend.",2013,96,8.0
Nebraska,/title/tt1821549/,https://www.metacritic.com/movie/nebraska?ftag=MCD-06-10aaa1c,"Adventure,Comedy,Drama",R,116648,87,R,115 min,"
An aging, booze-addled father makes the trip from Montana to Nebraska with his estranged son in order to claim a million-dollar Mega Sweepstakes Marketing prize.",2013,115,7.7
Hedwig and the Angry Inch,/title/tt0248845/,https://www.metacritic.com/movie/hedwig-and-the-angry-inch?ftag=MCD-06-10aaa1c,"Comedy,Drama,Music",R,35065,85,R,95 min,"
A gender-queer punk-rock singer from East Berlin tours the U.S. with her band as she tells her life story and follows the former lover/band-mate who stole her songs.",2001,95,7.7
Mother,/title/tt1216496/,https://www.metacritic.com/movie/mother?ftag=MCD-06-10aaa1c,"Crime,Drama,Mystery",R,61029,79,R,129 min,"
A mother desperately searches for the killer who framed her son for a girl's horrific murder.",2009,129,7.8
Mysterious Skin,/title/tt0370986/,https://www.metacritic.com/movie/mysterious-skin?ftag=MCD-06-10aaa1c,Drama,Unrated,68438,73,Unrated,105 min,"
A teenage hustler and a young man obsessed with alien abductions cross paths, together discovering a horrible, liberating truth.",2004,105,7.6
Letters from Iwo Jima,/title/tt0498380/,https://www.metacritic.com/movie/letters-from-iwo-jima?ftag=MCD-06-10aaa1c,"Action,Adventure,Drama",R,160303,89,R,141 min,"
The story of the battle of Iwo Jima between the United States and Imperial Japan during World War II, as told from the perspective of the Japanese who fought it.",2006,141,7.9
The Body,/title/tt1937149/,,"Mystery,Thriller",,63725,,112 min,"Mystery, Thriller            ","
A detective searches for the body of a femme fatale which has gone missing from a morgue.",2012,112,7.6
Amour,/title/tt1602620/,https://www.metacritic.com/movie/amour?ftag=MCD-06-10aaa1c,Drama,PG-13,98261,94,PG-13,127 min,"
Georges and Anne are an octogenarian couple. They are cultivated, retired music teachers. Their daughter, also a musician, lives in Britain with her family. One day, Anne has a stroke, and the couple's bond of love is severely tested.",2012,127,7.9
"Spring, Summer, Fall, Winter... and Spring",/title/tt0374546/,https://www.metacritic.com/movie/spring-summer-fall-winter-and-spring?ftag=MCD-06-10aaa1c,"Drama,Romance",R,81644,85,R,103 min,"
A boy is raised by a Buddhist monk in an isolated floating temple where the years pass like the seasons.",2003,103,8.0
Beasts of No Nation,/title/tt1365050/,https://www.metacritic.com/movie/beasts-of-no-nation?ftag=MCD-06-10aaa1c,"Drama,War",TV-MA,79494,79,TV-MA,137 min,"
A drama based on the experiences of Agu, a child soldier fighting in the civil war of an unnamed African country.",2015,137,7.7
Victoria,/title/tt4226388/,https://www.metacritic.com/movie/victoria?ftag=MCD-06-10aaa1c,"Crime,Drama,Romance",Not Rated,57416,77,Not Rated,138 min,"
A young Spanish woman who has recently moved to Berlin finds her flirtation with a local guy turn potentially deadly as their night out with his friends reveals a dangerous secret.",II 2015,138,7.6
Me and Earl and the Dying Girl,/title/tt2582496/,https://www.metacritic.com/movie/me-and-earl-and-the-dying-girl?ftag=MCD-06-10aaa1c,"Comedy,Drama",PG-13,129214,74,PG-13,105 min,"
High schooler Greg, who spends most of his time making parodies of classic movies with his co-worker Earl, finds his outlook forever altered after befriending a classmate who has just been diagnosed with cancer.",2015,105,7.7
Ayla: The Daughter of War,/title/tt6316138/,,"Biography,Drama,History",,38311,,125 min,"Biography, Drama, History            ","
In 1950, amid-st the ravages of the Korean War, Sergeant Süleyman stumbles upon a half-frozen little girl, with no parents and no help in sight. Frantic, scared and on the verge of death, ...                See full summary »
",2017,125,8.4
Mary and Max,/title/tt0978762/,,"Animation,Comedy,Drama",Not Rated,173679,,Not Rated,92 min,"
A tale of friendship between two unlikely pen pals: Mary, a lonely, eight-year-old girl living in the suburbs of Melbourne, and Max, a forty-four-year old, severely obese man living in New York.",2009,92,8.1
The Station Agent,/title/tt0340377/,https://www.metacritic.com/movie/the-station-agent?ftag=MCD-06-10aaa1c,"Comedy,Drama",R,69785,81,R,89 min,"
When his only friend dies, a man born with dwarfism moves to rural New Jersey to live a life of solitude, only to meet a chatty hot dog vendor and a woman dealing with her own personal loss.",2003,89,7.6
Evil,/title/tt0338309/,https://www.metacritic.com/movie/evil?ftag=MCD-06-10aaa1c,Drama,Not Rated,37799,61,Not Rated,113 min,"
A teenage boy expelled from school for fighting arrives at a boarding school where the systematic bullying of younger students is encouraged as a means to maintain discipline, and decides to fight back.",2003,113,7.8
Paprika,/title/tt0851578/,https://www.metacritic.com/movie/paprika?ftag=MCD-06-10aaa1c,"Animation,Drama,Fantasy",R,79491,81,R,90 min,"
When a machine that allows therapists to enter their patients' dreams is stolen, all hell breaks loose. Only a young female therapist, Paprika, can stop it.",2006,90,7.7
Pride,/title/tt3169706/,https://www.metacritic.com/movie/pride-2014?ftag=MCD-06-10aaa1c,"Biography,Comedy,Drama",R,55305,79,R,119 min,"
U.K. gay activists work to help miners during their lengthy strike of the National Union of Mineworkers in the summer of 1984.",I 2014,119,7.8
The Man from Nowhere,/title/tt1527788/,,"Action,Crime,Drama",R,67912,,R,119 min,"
A quiet pawnshop keeper with a violent past takes on a drug-and-organ trafficking ring in hope of saving the child who is his only friend.",2010,119,7.8
Loving Vincent,/title/tt3262342/,https://www.metacritic.com/movie/loving-vincent?ftag=MCD-06-10aaa1c,"Animation,Biography,Crime",PG-13,56128,62,PG-13,94 min,"
In a story depicted in oil painted animation, a young man comes to the last hometown of painter Vincent van Gogh (Robert Gulaczyk) to deliver the troubled artist's final letter and ends up investigating his final days there.",2017,94,7.8
Good Bye Lenin!,/title/tt0301357/,https://www.metacritic.com/movie/goodbye-lenin!?ftag=MCD-06-10aaa1c,"Comedy,Drama,Romance",R,143898,68,R,121 min,"
In 1990, to protect his fragile mother from a fatal shock after a long coma, a young man must keep her from learning that her beloved nation of East Germany as she knew it has disappeared.",2003,121,7.7
Waking Life,/title/tt0243017/,https://www.metacritic.com/movie/waking-life?ftag=MCD-06-10aaa1c,"Animation,Drama,Fantasy",R,63253,83,R,99 min,"
A man shuffles through a dream meeting various people and discussing the meanings and purposes of the universe.",2001,99,7.8
The Chaser,/title/tt1190539/,https://www.metacritic.com/movie/the-chaser?ftag=MCD-06-10aaa1c,"Action,Crime,Drama",Not Rated,64155,64,Not Rated,125 min,"
A disgraced ex-policeman who runs a small ring of prostitutes finds himself in a race against time when one of his women goes missing.",2008,125,7.8
Kubo and the Two Strings,/title/tt4302938/,https://www.metacritic.com/movie/kubo-and-the-two-strings?ftag=MCD-06-10aaa1c,"Animation,Action,Adventure",PG,125976,84,PG,101 min,"
A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.",2016,101,7.8
Infernal Affairs,/title/tt0338564/,https://www.metacritic.com/movie/infernal-affairs?ftag=MCD-06-10aaa1c,"Action,Crime,Drama",R,122840,75,R,101 min,"
A story between a mole in the police department and an undercover cop. Their objectives are the same: to find out who is the mole, and who is the cop.",2002,101,8.0
Philomena,/title/tt2431286/,https://www.metacritic.com/movie/philomena?ftag=MCD-06-10aaa1c,"Biography,Comedy,Drama",PG-13,98610,77,PG-13,98 min,"
A world-weary political journalist picks up the story of a woman's search for her son, who was taken away from her decades ago after she became pregnant and was forced to live in a convent.",2013,98,7.6
The Salesman,/title/tt5186714/,https://www.metacritic.com/movie/the-salesman?ftag=MCD-06-10aaa1c,Drama,PG-13,58947,85,PG-13,124 min,"
While both participating in a production of ""Death of a Salesman,"" a teacher's wife is assaulted in her new home, which leaves him determined to find the perpetrator over his wife's traumatized objections.",2016,124,7.7
Control,/title/tt0421082/,https://www.metacritic.com/movie/control?ftag=MCD-06-10aaa1c,"Biography,Drama,Music",R,64384,78,R,122 min,"
A profile of Ian Curtis, the enigmatic singer of Joy Division whose personal, professional, and romantic troubles led him to commit suicide at the age of 23.",2007,122,7.7
Dragon Ball Super: Broly,/title/tt7961060/,https://www.metacritic.com/movie/dragon-ball-super-broly?ftag=MCD-06-10aaa1c,"Animation,Action,Adventure",PG,25721,,PG,100 min,"
Goku and Vegeta encounter Broly, a Saiyan warrior unlike any fighter they've faced before.",2018,100,7.8
The Tale of The Princess Kaguya,/title/tt2576852/,https://www.metacritic.com/movie/the-tale-of-the-princess-kaguya?ftag=MCD-06-10aaa1c,"Animation,Drama,Family",PG,44344,89,PG,137 min,"
Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her, but ultimately she must confront her fate, the punishment for her crime.",2013,137,8.0
The White Ribbon,/title/tt1149362/,https://www.metacritic.com/movie/the-white-ribbon?ftag=MCD-06-10aaa1c,"Drama,History,Mystery",R,72352,82,R,144 min,"
Strange events happen in a small village in the north of Germany during the years before World War I, which seem to be ritual punishment. Who is responsible?",2009,144,7.8
A Prophet,/title/tt1235166/,https://www.metacritic.com/movie/a-prophet?ftag=MCD-06-10aaa1c,"Crime,Drama",R,97478,90,R,155 min,"
A young Algerian man is sent to a French prison.",2009,155,7.9
3-Iron,/title/tt0423866/,https://www.metacritic.com/movie/3-iron?ftag=MCD-06-10aaa1c,"Crime,Drama,Romance",R,54129,72,R,88 min,"
A transient young man breaks into empty homes to partake of the vacationing residents' lives for a few days.",2004,88,8.0
The Sea Inside,/title/tt0369702/,https://www.metacritic.com/movie/the-sea-inside?ftag=MCD-06-10aaa1c,"Biography,Drama",PG-13,80742,74,PG-13,126 min,"
The factual story of Spaniard Ramon Sampedro, who fought a 28 year campaign in favour of euthanasia and his own right to die.",I 2004,126,8.0
Leviathan,/title/tt2802154/,https://www.metacritic.com/movie/leviathan-2014?ftag=MCD-06-10aaa1c,"Crime,Drama",R,52490,92,R,140 min,"
In a Russian coastal town, Kolya is forced to fight the corrupt mayor when he is told that his house will be demolished. He recruits a lawyer friend to help, but the man's arrival brings further misfortune for Kolya and his family.",2014,140,7.6
The Diving Bell and the Butterfly,/title/tt0401383/,https://www.metacritic.com/movie/the-diving-bell-and-the-butterfly?ftag=MCD-06-10aaa1c,"Biography,Drama",PG-13,106744,92,PG-13,112 min,"
The true story of Elle editor Jean-Dominique Bauby who suffers a stroke and has to live with an almost totally paralyzed body; only his left eye isn't paralyzed.",2007,112,8.0
When Marnie Was There,/title/tt3398268/,https://www.metacritic.com/movie/when-marnie-was-there?ftag=MCD-06-10aaa1c,"Animation,Drama,Family",PG,38304,72,PG,103 min,"
Due to 12 y.o. Anna's asthma, she's sent to stay with relatives of her guardian in the Japanese countryside. She likes to be alone, sketching. She befriends Marnie. Who is the mysterious, blonde Marnie.",2014,103,7.7
Lilya 4-Ever,/title/tt0300140/,https://www.metacritic.com/movie/lilya-4-ever?ftag=MCD-06-10aaa1c,"Crime,Drama",R,44972,82,R,109 min,"
Sixteen-year-old Lilja and her only friend, the young boy Volodja, live in Russia, fantasizing about a better life. One day, Lilja falls in love with Andrej, who is going to Sweden, and invites Lilja to come along and start a new life.",2002,109,7.8
The Triplets of Belleville,/title/tt0286244/,https://www.metacritic.com/movie/the-triplets-of-belleville?ftag=MCD-06-10aaa1c,"Animation,Comedy,Drama",PG-13,53837,91,PG-13,80 min,"
When her grandson is kidnapped during the Tour de France, Madame Souza and her beloved pooch Bruno team up with the Belleville Sisters--an aged song-and-dance team from the days of Fred Astaire--to rescue him.",2003,80,7.8
Wolf Children,/title/tt2140203/,https://www.metacritic.com/movie/wolf-children?ftag=MCD-06-10aaa1c,"Animation,Drama,Fantasy",PG,43222,71,PG,117 min,"
After her werewolf lover unexpectedly dies in an accident while hunting for food for their children, a young woman must find ways to raise the werewolf son and daughter that she had with him while keeping their trait hidden from society.",2012,117,8.1
Song of the Sea,/title/tt1865505/,https://www.metacritic.com/movie/song-of-the-sea?ftag=MCD-06-10aaa1c,"Animation,Adventure,Drama",PG,56757,85,PG,93 min,"
Ben, a young Irish boy, and his little sister Saoirse, a girl who can turn into a seal, go on an adventure to free the fairies and save the spirit world.",2014,93,8.1
Adam's Apples,/title/tt0418455/,https://www.metacritic.com/movie/adams-apples?ftag=MCD-06-10aaa1c,"Comedy,Crime,Drama",R,49625,,R,94 min,"
A neo-Nazi sentenced to community service at a church clashes with the blindly devoted minister.",2005,94,7.8
The Little Prince,/title/tt1754656/,https://www.metacritic.com/movie/the-little-prince?ftag=MCD-06-10aaa1c,"Animation,Adventure,Drama",PG,60686,70,PG,108 min,"
A little girl lives in a very grown-up world with her mother, who tries to prepare her for it. Her neighbor, the Aviator, introduces the girl to an extraordinary world where anything is possible, the world of the Little Prince.",2015,108,7.7
Cowboy Bebop: The Movie,/title/tt0275277/,https://www.metacritic.com/movie/cowboy-bebop-the-movie-knockin-on-heavens-door?ftag=MCD-06-10aaa1c,"Animation,Action,Crime",TV-14,47346,61,TV-14,115 min,"
A terrorist explosion releases a deadly virus on the masses, and it's up the bounty-hunting Bebop crew to catch the cold-blooded culprit.",2001,115,7.9
Elite Squad,/title/tt0861739/,https://www.metacritic.com/movie/elite-squad?ftag=MCD-06-10aaa1c,"Action,Crime,Drama",R,102220,,R,115 min,"
In 1997 Rio de Janeiro, Captain Nascimento has to find a substitute for his position while trying to take down drug dealers and criminals before the Pope visits.",2007,115,8.0
Land of Mine,/title/tt3841424/,https://www.metacritic.com/movie/land-of-mine?ftag=MCD-06-10aaa1c,"Drama,History,War",R,39870,75,R,100 min,"
In post-World War II Denmark, a group of young German POWs are forced to clear a beach of thousands of land mines under the watch of a Danish Sergeant who slowly learns to appreciate their plight.",2015,100,7.8
"I, Daniel Blake",/title/tt5168192/,https://www.metacritic.com/movie/i-daniel-blake?ftag=MCD-06-10aaa1c,Drama,R,58500,78,R,100 min,"
After surviving a heart-attack, a 59-year-old carpenter must fight bureaucratic forces to receive Employment and Support Allowance.",2016,100,7.9
